observed_at,person,priority,organization,topic,evidence_level,statement_summary,source,thesis_effect,next_action
2026-06-11,"Kioxia / BusinessWire",P2,"Kioxia","HPE Discover 2026 flash-storage showcase",Soft,"Kioxia will highlight flash storage innovations for AI, hybrid cloud and space exploration at HPE Discover Las Vegas 2026; the available processed source is the StockAnalysis newsfeed item linking BusinessWire","BusinessWire via StockAnalysis: https://stockanalysis.com/quote/tyo/285A/","supports AI/flash product narrative and creates a Jun-15 to Jun-18 event watch, but does not change NAND-bucket thesis without orders, LTAs, pricing, margin, revenue timing, customer economics or FCF detail","Track HPE Discover disclosures; only upgrade if concrete enterprise SSD, customer, LTA, pricing, margin or revenue details appear"
2026-06-10,"Oracle management / IR",P1,"Oracle","Q4 FY2026 AI cloud demand, RPO and capex funding",Hard,"Oracle reported Q4 cloud infrastructure revenue USD 5.8B (+93%), total cloud revenue USD 9.9B (+47%), RPO USD 638B (+363% YoY), FY2026 negative free cash flow USD 23.7B, and expected FY2027 debt/equity financing of about USD 40B. Oracle said large AI contracts include prepaid or customer-supplied GPU hardware totaling USD 75B","Oracle IR: https://www.oracle.com/news/announcement/q4fy26-earnings-release-2026-06-10/","hard positive for AI cloud demand and infrastructure scale; mixed for margins/funding/FCF; supports memory/storage/power demand backdrop but not direct supplier allocation or EPS proof","Track call transcript, supplier names, GPU/memory/storage attach, capex funding and margin path"
2026-06-11,"Chey Tae-won",P1,"SK Group / SK Hynix","Memory wafer capacity expansion",Medium,"Media reports citing Chey Tae-won say SK hynix aims to double memory wafer capacity within five years and triple capacity by 2034, while still expecting AI-driven memory shortage conditions to last until around 2030; related June 2 reporting said 2026 spending should exceed 2025 and greenfield fab lead times exceed five years","ComputerBase user-provided link: https://www.computerbase.de/news/arbeitsspeicher/mehr-speicher-fuer-alle-sk-hynix-will-fertigungskapazitaet-schnell-verdreifachen.97861/ ; Barron's: https://www.barrons.com/articles/micron-stock-price-sk-hynix-memory-chips-07e4c308 ; Tom's Hardware/Bloomberg summary: https://www.tomshardware.com/pc-components/dram/sk-hynix-to-double-memory-wafer-capacity-over-five-years","bullish/mixed: supports durable demand and SK Hynix customer pull, but does not remove cycle risk because added capacity can pressure 2028+ supply if AI demand slows or competitors overbuild","Verify through SK Hynix IR/filing or Bloomberg primary text; track capex phasing, tool orders, HBM/DRAM mix, customer prepayments/LTAs, ASPs, margins and 2028+ utilization"
2026-06-10,"Manish Bhatia / Micron",P1,"Micron","New York memory manufacturing construction partner",Hard,"Micron selected Bechtel as EPC partner for the first phase of its Clay, New York leading-edge memory manufacturing complex and said the project is part of America's AI-era memory manufacturing base","Micron IR: https://investors.micron.com/news-releases/news-release-details/micron-selects-bechtel-construction-partner-historic-new-york","hard long-term capacity and supply-chain signal for Micron; not near-term HBM allocation, ASP, margin, FCF or EPS proof","Track capex phasing, subsidies, tool orders, future capacity impact and Q3 commentary"
2026-06-10,"SanDisk management / conference transcript summary",P1,"SanDisk","Mizuho Technology Conference 2026 follow-up",Soft,"A transcript-summary source says SanDisk discussed AI/data-center-driven price and revenue strength, enterprise SSDs, new NAND technologies, business models, strategic investments and long-term profitability/volatility effects; direct transcript details were not processed in this run","SanDisk IR event page and StockAnalysis transcript summary: https://investor.sandisk.com/events/event-details/mizuho-technology-conference-2026 ; https://stockanalysis.com/stocks/sndk/","watch only; supports NAND/Enterprise-SSD narrative but does not change thesis until direct transcript/webcast, concrete ASPs, LTAs, margins, capex, FCF or guidance are verified","Get direct webcast/transcript details; map statements to NAND pricing, enterprise SSD mix, LTAs, margin, capex and SanDisk/Kioxia bucket risk"
2026-06-08,"Jensen Huang / Chey Tae-won",P0,"NVIDIA / SK Group / SK Hynix","Multiyear NVIDIA-SK Hynix memory partnership",Hard,"NVIDIA and SK hynix announced a multiyear technology partnership for next-generation memory aligned to NVIDIA AI factory roadmap; public materials say collaboration covers Vera Rubin AI supercomputers, Vera CPUs, RTX Spark PCs, Jetson Thor platforms, semiconductor simulation and fab digital twins","NVIDIA Newsroom and Yonhap: https://nvidianews.nvidia.com/news/nvidia-and-sk-hynix-announce-multiyear-technology-partnership-to-advance-memory-for-ai-factories ; https://en.yna.co.kr/view/AEN20260608001451320","hard positive for SK Hynix strategic relevance and AI-memory demand; not a valuation or margin thesis change without volumes, allocation, ASPs, purchase commitments, margins or EPS revision","Track SK Hynix IR/filing, NVIDIA allocation details, Samsung/Micron competitive response, HBM ASPs and Micron Q3 readthrough"
2026-06-08,"Bae Kyung-hoon",P1,"South Korea Ministry of Science and ICT","NVIDIA Vera Rubin priority-supply request",Medium,"Reuters reported that South Korea will ask for priority supply of NVIDIA Vera Rubin GPUs because deliveries are expected to be slightly delayed, while B300 supply is expected on time","Reuters via MarketScreener: https://www.marketscreener.com/news/south-korea-to-seek-priority-supply-of-nvidia-vera-rubin-gpus-science-minister-says-ce7f5dd2d188ff21","supports AI-compute scarcity and Korean AI-factory demand context; not a direct memory financial thesis change without GPU allocation, memory attach, HBM ASPs, margins or purchase terms","Track official government notice, NVIDIA supply timeline, SK Hynix/Micron/Samsung memory allocation and Oracle Q4 AI capex readthrough"
2026-06-08,"Jun Young-hyun",P1,"Samsung Electronics","NVIDIA next-generation foundry, HBM4E and HBM5 cooperation discussion",Medium,"Reuters reported Samsung's chip chief said he discussed next-generation foundry cooperation with NVIDIA CEO Jensen Huang and long-term cooperation including HBM4E and HBM5 chips","Reuters via MarketScreener: https://www.marketscreener.com/news/samsung-elec-s-chip-chief-says-he-discussed-next-generation-foundry-with-nvidia-ceo-ce7f5dd2d18ef320","competitive/allocation watch for SK Hynix and Micron; no thesis change without official allocation, volume, design-win revenue, yields, margins or EPS revisions","Track official Samsung/NVIDIA follow-up, HBM4E/HBM5 qualifications, foundry wins, allocation split and margin/EPS readthrough"
2026-06-06,"Jensen Huang",P1,"NVIDIA","Vera Rubin HBM4 supply chain",Soft,"Secondary reports say Huang confirmed Samsung, SK Hynix and Micron are certified/in production for Vera Rubin HBM4 supply; no official transcript or allocation data processed in this run","Investing.com/SDxCentral secondary reports plus NVIDIA/Micron official product context: https://ca.investing.com/news/stock-market-news/nvidia-certifies-samsung-sk-hynix-and-micron-for-vera-rubin-hbm4-supply-4677901 ; https://www.sdxcentral.com/news/nvidia-certifies-big-three-for-hbm4-securing-memory-supply-for-vera-rubin-launch-report/ ; https://investor.nvidia.com/news/press-release-details/2026/NVIDIA-Vera-Rubin-Ramps-Into-Full-Production-to-Power-Agentic-AI-Factories-Worldwide/default.aspx ; https://micron.gcs-web.com/news-releases/news-release-details/micron-high-volume-production-hbm4-designed-nvidia-vera-rubin","watch only; positive for demand but not a thesis change without official transcript, allocation, ASPs, margins or customer purchase data","Verify official transcript/filing; track HBM allocation split, Samsung competition, Micron margin and SK Hynix customer share"
2026-06-05,"Kim Young-hoon",P1,"South Korea Ministry of Employment and Labor","AI profit-sharing / labor and supplier economics",Medium,"Reuters-syndicated interview: major Korean tech firms should consider sharing excess AI gains with suppliers, subcontractors and workers after taxes","Reuters via MarketScreener: https://uk.marketscreener.com/news/south-korea-labour-minister-calls-on-tech-firms-to-share-excess-ai-profits-with-suppliers-staff-ce7f5dddda8ef222","watch only; no thesis change without binding rule, cost impact or margin/guidance revision","Track legislation/forum output, wage/bonus settlements, supplier pricing and SK Hynix/Samsung margin commentary"
