wave,company,symbol,role,watch_reason,alert_signals,status
3,Arista Networks,ANET,"AI Ethernet/fabric","Cluster scale makes networking bottleneck; Jun-18 close USD 169.67 (+1.72%), AH USD 169.10, Forward PE 44.96; product-cycle watch but no hard orders/margins proof","AI/cloud revenue accelerates; cloud orders; relative breakout; product signal turns into orders/margins/EPS revisions",watch
3,Broadcom,AVGO,"ASICs/networking","Hyperscaler custom ASICs and networking as NVIDIA complement; Jun-18 close USD 411.35 (+1.16%), AH USD 411.30, Forward PE 26.13; Apollo/Blackstone/Anthropic and debt/tender context remain relevant, but customer economics remain open","AI revenue/design wins/guidance/margins/FCF and concrete infrastructure economics remain hard proof",priority_watch
3,Marvell Technology,MRVL,"Custom AI silicon/interconnect/optics","Build-your-own-AI-chip and AI networking lever; Jun-18 close USD 310.58 (+2.40%), AH USD 313.51, Forward PE 68.53; S&P 500 inclusion Jun-22 creates flow support, but valuation/proof risk remains","Teralynx/design wins/AI bookings/margins/FCF/EPS revisions",priority_deep_dive_timing_risk
3,Vertiv,VRT,"Cooling/power","Physical datacenter infrastructure bottleneck; Jun-18 close USD 333.05 (+1.49%), AH USD 336.80, Forward PE 48.80; ThermoKey heat-rejection acquisition supports narrative but not yet backlog/margin proof","orders/backlog/liquid cooling/guidance/acquisition economics",watch
2b,Seagate,STX,"HDD/Nearline","Former holding; possible AI data capacity follow-on; Jun-18 close USD 1,070.23 (+0.04%), AH USD 1,075.77, Forward PE 44.17; reactivation remains blocked without primary proof","exabytes/LTAs/FCF/margins/EPS revisions",sold_watch
2b,Western Digital,WDC,"HDD/Nearline","WDC vs STX reactivation check; Jun-18 close USD 746.23 (+0.65%), AH USD 754.10, Forward PE 47.32; strongest HDD watch but missing primary proof requires caution","nearline exabytes/LTAs/FCF/margins/EPS revisions",watch
2,Samsung Electronics,005930.KS / SSNLF,"HBM/NAND/foundry","HBM catch-up and NAND tech pressure; Jun-19 delayed KRW 357500 (-1.38%), Forward PE 6.54; still competitive watch versus SK Hynix HBM4E sampling and Micron Q3","HBM qualification/yields/design wins/margins; Reuters Jun-8 NVIDIA discussion on next-generation foundry plus HBM4E/HBM5; primary Google/Samsung TPU proof",watch
4,Eaton,ETN,"Grid/electrical","Power distribution for datacenters; Jun-18 close USD 421.77 (+0.71%), AH USD 424.44, Forward PE 29.97","backlog/orders/datacenter exposure/valuation",watch
4,GE Vernova,GEV,"Grid/turbines","Grid and power infrastructure; Jun-18 close USD 1,109.73 (+0.52%), AH USD 1,119.30, Forward PE 60.00","orders/margins/project execution",watch
4,Schneider Electric,SU.PA,"Datacenter power/cooling/electrical","Schneider/Foxconn/Hon Hai AI data-center partnership remains a soft watch; Jun-18 Paris delayed EUR 291.00 (+2.92%), Forward PE 28.30","official partnership details; orders/backlog/margins/revenue timing/EPS impact",watch
4,Corning,GLW,"Fiber/optics","Optical connections for AI clusters; Jun-18 close USD 194.92 (+11.13%), AH USD 195.50, Forward PE 58.02; Amazon/Corning optical-fiber report remains watch","hyperscaler deals/optical growth/margins; verify economics and EPS impact",watch
4,Constellation Energy,CEG,"Power/nuclear","Long-term clean power contracts; Jun-18 close USD 274.06 (+2.58%), AH USD 276.00, Forward PE 23.46","datacenter contracts/regulatory approvals",watch
4,Vistra,VST,"Power generation","Rising datacenter power demand; Jun-18 close USD 163.75 (+3.10%), AH USD 164.50, Forward PE 15.65; KKR/NVIDIA/Kuwait Helix lists Vistra as power partner","power prices/contracts/capex/project economics/margins",watch
4,Bloom Energy,BE,"On-site power","High-risk local datacenter power; Jun-18 close USD 328.91 (+15.41%), AH USD 331.05, Forward PE 142.55; valuation and profitability risk remain severe","profitability/order quality/valuation",watch_high_risk
