created_at,status,severity,scope,symbol,check_type,field_name,observed,expected_rule,source,next_action
"2026-06-05 00:00 Europe/Berlin",open,warning,Repository,ALL,architecture,structured_data,"Database layer removed; CSV-only gate now manual","No database or Python dependency remains in active workflow","Repo optimization","Refresh active CSVs before each valuation or depot decision"
"2026-06-12 08:15 Europe/Berlin",open,warning,Quotes,ALL,coverage,history,"Latest quotes remain mixed-session: SK Hynix/Samsung/Kioxia are Jun-12 Asia delayed intraday, most US values are Jun-11 regular close/after-hours, Schneider is Jun-11 Paris delayed, and CSCO remains intraday-stale; STX and WDC history conflicts were rechecked","Depotbewegung should use same-source close-to-close history and documented FX","Manual web/source check; StockAnalysis quote/history pages; AP; U.S. Treasury","Verify Asia closing prices, CSCO close, and build CSV quote history"
"2026-06-12 08:15 Europe/Berlin",open,warning,Quotes,"000660.KS;005930.KS;285A.T",coverage,current_quote,"SK Hynix KRW 2,273,000, Samsung KRW 336,000 and Kioxia JPY 82,750 are delayed intraday rather than formal KRX/TSE/broker closes","Formal valuation or transaction should use same-session broker/exchange close","StockAnalysis quote pages","Use delayed intraday only for daily radar; verify direct broker/KRX/TSE close before valuation or transaction"
"2026-06-12 07:50 Europe/Berlin",open,warning,Quotes,"285A.T",consistency,history_close,"StockAnalysis overview showed Jun-12 delayed intraday JPY 82,750 with previous close JPY 75,440, while the history page header/table still showed inconsistent Jun-11 close data around JPY 75,440/73,820","Depotbewegung and valuation should use a consistent broker/TSE history and same-date FX source","StockAnalysis overview and history pages","Use Kioxia overview only as intraday radar; verify TSE/broker close before formal 5-session or USD P&L calculation"
"2026-06-12 07:50 Europe/Berlin",open,warning,Quotes,"CSCO",freshness,current_quote,"StockAnalysis CSCO page still showed Jun-11 15:04 EDT market-open/intraday snapshot rather than a verified 4:00 PM regular close; STX now shows a verified Jun-11 close in overview/history","Covered-symbol cache should label stale/intraday quote pages and avoid formal ranking on them","StockAnalysis quote/history pages","Recheck CSCO history or broker/Nasdaq before formal covered-symbol ranking"
"2026-06-12 07:50 Europe/Berlin",resolved,info,Quotes,WDC,consistency,day_change_pct,"StockAnalysis WDC history now shows Jun-5 close USD 511.72 with -11.06% day change, matching the earlier cache","Day change should be internally consistent with prior close and source history","StockAnalysis WDC history page","Resolved for Jun-5 day-change; still require primary exabyte/LTA/ASP/margin/FCF proof before HDD reactivation"
"2026-06-12 07:50 Europe/Berlin",open,warning,FX,"000660.KS;285A.T;005930.KS;SU.PA",coverage,usd_conversion,"This report used temporary XE mid-market spots: USD/KRW 1,520.7451 at 03:54 UTC and USD/JPY 160.262 at 02:26 UTC; no permanent broker/official FX feed is configured","USD conversion should use a documented recurring FX source and same-session broker/exchange closes","XE spot pages; repository cache","Choose permanent FX source before formal portfolio-weight or USD P&L analysis"
"2026-06-05 09:27 Europe/Berlin",open,warning,Portfolio,ALL,coverage,position_data,"Position sizes, entry prices, broker symbols, base currency and target/max weights are unknown","Depot decision needs portfolio weights and risk limits","User context","Ask only when an actual buy/sell/reduction decision is required"
"2026-06-12 05:54 Europe/Berlin",open,warning,News,"SNDK;285A.T",source_weight,conference_transcript,"SanDisk Mizuho details are still from StockAnalysis transcript summary plus SanDisk IR event page; direct transcript/webcast detail is not yet extracted","Management statements should be primary transcript, company webcast, filing or confirmed high-quality transcript before thesis change","StockAnalysis; SanDisk IR","Review full webcast/transcript and only log concrete management statements as operator statements"
"2026-06-12 05:54 Europe/Berlin",open,warning,News,"285A.T",source_weight,product_event,"Kioxia HPE Discover item is a BusinessWire/StockAnalysis newsfeed product-event signal, not a financial update","Product announcements should not change valuation without orders, LTAs, pricing, margin, revenue timing or customer economics","BusinessWire via StockAnalysis","Track HPE Discover Jun-15 to Jun-18 for hard product/customer/economic details"
"2026-06-12 05:54 Europe/Berlin",open,warning,Macro,ALL,timing,freshness,"HY OAS and VIX official cached values lag the Jun-11 equity rebound; PPI and Treasury are fresh, NFCI remains stale","Macro overlay should combine official series with current market reports and label stale fields","BLS; U.S. Treasury; FRED; AP; WSJ","Refresh FRED/Cboe credit and volatility series when latest close is available"
