last_refresh,trigger,group_name,company,symbol,price,currency,day_change_pct,data_as_of,forward_pe,source,assessment
"2026-06-12 08:15 Europe/Berlin","Automation KI Aktien Analyse - Jun-12 08:15 repository radar","Depot","SK Hynix","000660.KS",2273000,KRW,8.19,"2026-06-12 14:31 KST delayed intraday",5.81,"StockAnalysis; XE FX spot for approximate USD conversion","Still strong Asia follow-through, but slightly below the 07:50 cache. This is bullish market tape, not ASP, margin, yield, allocation, FCF or EPS proof"
"2026-06-12 07:50 Europe/Berlin","Automation KI Aktien Analyse - Jun-12 07:50 repository radar","Depot","Micron","MU",995.87,USD,11.66,"2026-06-11 regular close; AH 998.88 (+0.30%)",10.22,"StockAnalysis; MarketWatch/Barrons newsfeed context; Micron IR prior","No new US regular session since the prior cache. Strong Jun-11 rebound improves timing, but Q3 Jun-24 remains the hard HBM, margin and 2027 visibility gate"
"2026-06-12 07:50 Europe/Berlin","Automation KI Aktien Analyse - Jun-12 07:50 repository radar","Depot","SanDisk","SNDK",1881.51,USD,14.50,"2026-06-11 regular close; AH 1914.00 (+1.73%)",11.27,"StockAnalysis; SanDisk IR prior","No new US regular session since the prior cache. Strongest active US depot rebound; still needs direct Mizuho/webcast proof for pricing, LTAs, margins, inventory, capex and FCF"
"2026-06-12 07:50 Europe/Berlin","Automation KI Aktien Analyse - Jun-12 07:50 repository radar","Depot","Kioxia","285A.T",82750,JPY,9.69,"2026-06-12 14:18 JST delayed intraday",8.10,"StockAnalysis; BusinessWire via StockAnalysis; XE FX spot for approximate USD conversion","Further up from the 06:35 cache and at/near a fresh 52-week high on the page. Product/event signal is supportive, but Securities Report Jun-24 and clean TSE/broker history still gate formal bucket sizing"
"2026-06-12 07:50 Europe/Berlin","Automation KI Aktien Analyse - Jun-12 07:50 repository radar","HDD-Watch","Seagate","STX",868.09,USD,6.38,"2026-06-11 regular close; AH 880.76 (+1.46%)",36.01,"StockAnalysis overview/history","Prior stale intraday issue is resolved for Jun-11 close. Sold/watch only; reactivation still lacks primary exabyte, LTA, ASP, margin, FCF or EPS proof"
"2026-06-12 07:50 Europe/Berlin","Automation KI Aktien Analyse - Jun-12 07:50 repository radar","HDD-Watch","Western Digital","WDC",529.29,USD,8.00,"2026-06-11 regular close; AH 544.12 (+2.80%)",33.77,"StockAnalysis overview/history","Jun-5 day-change conflict resolved by history page. Nearline/HDD watch rebounded, but no primary exabyte/LTA/ASP/margin/FCF proof for reactivation"
"2026-06-12 07:50 Europe/Berlin","Automation KI Aktien Analyse - Jun-12 07:50 repository radar","Follow-on","Arista Networks","ANET",156.40,USD,3.06,"2026-06-11 regular close; AH 158.27 (+1.20%)",41.44,"StockAnalysis; BusinessWire prior context","Relative resilience continues. Jun-15 KeyBanc remains low-weight until primary/transcript detail or order/margin proof appears"
"2026-06-12 08:15 Europe/Berlin","Automation KI Aktien Analyse - Jun-12 08:15 repository radar","Follow-on","Broadcom","AVGO",385.57,USD,3.62,"2026-06-11 regular close; AH 385.33 (-0.06%)",24.49,"StockAnalysis; Broadcom IR prior; Reuters via StockAnalysis; Barrons","Recovered partly with semis. Apollo/Blackstone/Anthropic AI infrastructure financing strengthens the custom silicon/networking watch, but no rotation without margin, FCF or EPS proof"
"2026-06-12 07:50 Europe/Berlin","Automation KI Aktien Analyse - Jun-12 07:50 repository radar","Follow-on","Marvell","MRVL",280.71,USD,11.13,"2026-06-11 regular close; AH 281.95 (+0.44%)",61.94,"StockAnalysis; Reuters/BusinessWire via StockAnalysis newsfeed","High-beta rebound after severe drawdown; S&P inclusion and Q2 outlook reaffirmation are supportive but not enough for a rotation case. CFO transition is neutral watch"
"2026-06-12 07:50 Europe/Berlin","Automation KI Aktien Analyse - Jun-12 07:50 repository radar","Follow-on","Vertiv","VRT",297.88,USD,6.01,"2026-06-11 regular close; AH 301.77 (+1.31%)",43.65,"StockAnalysis","Power/cooling beta rebounded with AI infrastructure. No fresh hard backlog, liquid-cooling margin or order signal"
"2026-06-12 07:50 Europe/Berlin","Automation KI Aktien Analyse - Jun-12 07:50 repository radar","Follow-on","Samsung Electronics","005930.KS",336000,KRW,12.37,"2026-06-12 13:46 KST delayed intraday",5.45,"StockAnalysis; Reuters via StockAnalysis newsfeed","Sharp Asia rebound. Google/Samsung TPU foundry talks and concrete-delivery halt are relevant Samsung watches, but neither changes SK Hynix/Micron thesis without official allocation, yield, margin or schedule impact"
