captured_at,signal,latest_value,value_text,data_as_of,direction,weighting,source
"2026-06-19 06:41 Europe/Berlin","US 10Y Treasury Yield",4.47,"Official U.S. Treasury Jun-18 nominal yield curve row shows 10Y 4.47%, 2Y 4.18%, 20Y 4.93% and 30Y 4.92%",2026-06-18,"slightly easier than Jun-17 but still high enough to remain a valuation headwind for AI/memory multiples",Fundamental,"U.S. Treasury daily treasury rates"
"2026-06-19 06:41 Europe/Berlin","US 2Y Treasury Yield",4.18,"Official U.S. Treasury Jun-18 nominal yield curve row shows 2Y 4.18%, down from 4.20% on Jun-17",2026-06-18,"front-end rate pressure eased marginally but remains a timing headwind after hawkish FOMC",Fundamental/Timing,"U.S. Treasury daily treasury rates"
"2026-06-19 06:41 Europe/Berlin","US 10Y Real Yield",2.21,"Official Jun-18 real-yield curve: 5Y 1.96%, 7Y 2.07%, 10Y 2.21%, 20Y 2.52%, 30Y 2.70%",2026-06-18,"real yield improved slightly from Jun-17 2.23 but remains high for long-duration AI and memory equities",Fundamental/Timing,"U.S. Treasury real yield curve"
"2026-06-19 06:41 Europe/Berlin","VIX",18.44,"Official FRED latest observation available on checked page is Jun-17 VIX 18.44, up from 16.41 on Jun-16",2026-06-17,"volatility rose after FOMC and into the memory rally, increasing timing/crowding caution",Timing/Crowding,"FRED/Cboe VIX"
"2026-06-19 06:41 Europe/Berlin","High Yield OAS",2.63,"Official FRED latest observation available on checked page is Jun-17 High Yield OAS 2.63, down from 2.71 on Jun-16",2026-06-17,"credit spreads did not confirm broad stress despite higher volatility, which keeps macro at yellow rather than red",Fundamental/Timing,"FRED/ICE Data Indices"
"2026-06-19 06:41 Europe/Berlin","Jun-18/19 memory and infrastructure relative tape",,"US Jun-18 close plus Jun-19 delayed Asia show strong memory/storage continuation: MU +8.70%, SNDK +11.54%, SK Hynix +2.20% delayed Jun-19, Kioxia +5.42% delayed Jun-19, while Samsung lagged at -1.38%",2026-06-19,"constructive but overheated relative tape; useful for risk sizing and event-bar checks before Micron Q3 and Kioxia Securities Report, not thesis proof",Timing/Crowding,"StockAnalysis quote pages"
"2026-06-18 06:06 Europe/Berlin","FOMC policy rate",3.625,"Federal Reserve kept the federal funds target range at 3.50%-3.75% on Jun-17 and said inflation remains elevated relative to its 2% goal",2026-06-17,"hawkish hold: removes the pending-event uncertainty but keeps rate pressure and valuation sensitivity active for AI/memory multiples",Fundamental/Timing,"Federal Reserve FOMC statement"
"2026-06-18 06:06 Europe/Berlin","FOMC projections / policy path",,"Accessible projection materials and high-quality market reports show the Jun-17 SEP was read hawkishly, with no 2026 cut support in the market narrative and higher projected rates than prior easing expectations",2026-06-17,"negative timing overlay for crowded high-beta AI, memory, power and datacenter infrastructure names until earnings/FCF proof offsets the rate headwind",Fundamental/Timing,"Federal Reserve projection materials; Barron's"
"2026-06-18 06:33 Europe/Berlin","US 10Y Treasury Yield",4.49,"Official U.S. Treasury Jun-17 nominal yield curve row shows 10Y 4.49%, 2Y 4.20%, 20Y 4.95% and 30Y 4.93%",2026-06-17,"post-FOMC official close confirms the rates headwind intensified versus Jun-16 10Y 4.43 and 2Y 4.05",Fundamental,"U.S. Treasury daily treasury rates"
"2026-06-18 06:33 Europe/Berlin","US 2Y Treasury Yield",4.20,"Official U.S. Treasury Jun-17 nominal yield curve row shows 2Y 4.20%, up from 4.05% on Jun-16",2026-06-17,"front-end rate pressure rose after FOMC; negative timing overlay for high-beta AI/memory multiples",Fundamental/Timing,"U.S. Treasury daily treasury rates"
"2026-06-18 06:33 Europe/Berlin","US 10Y Real Yield",2.23,"Official Jun-17 real-yield curve: 5Y 1.96%, 7Y 2.09%, 10Y 2.23%, 20Y 2.55%, 30Y 2.73%",2026-06-17,"real yield jumped from Jun-16 2.14 and is a clearer valuation headwind for long-duration AI and memory equities",Fundamental/Timing,"U.S. Treasury real yield curve"
"2026-06-18 06:33 Europe/Berlin","VIX",16.41,"Official FRED latest observation available on checked page is Jun-16 VIX 16.41, after 16.20 on Jun-15; Jun-17 close not yet released in repo",2026-06-16,"equity volatility stayed low, partly offsetting the rates headwind, but it is still pre-FOMC-close data",Timing/Crowding,"FRED/Cboe VIX"
