captured_at,area,status,short_reason,next_action
"2026-06-19 06:41 Europe/Berlin","Depotwerte","fundamental green/yellow; timing yellow-red; action watch","SK Hynix and Kioxia extended Jun-19 delayed strength, while Micron and SanDisk surged at Jun-18 U.S. close before the Juneteenth holiday. Apple/memory-cost follow-through supports scarcity but no direct supplier economics are proven","No automatic buy/sell/reduction. Reassess risk budget, bucket concentration and event bar before Micron Q3 and Kioxia Securities Report on Jun-24"
"2026-06-19 06:41 Europe/Berlin","Local short window","mixed-session quote quality; U.S. holiday stale data","Active cache mixes Jun-19 Asia delayed data with Jun-18 U.S. closes/AH because Juneteenth closes U.S. markets. Formal USD P&L and same-session comparisons remain unreliable without broker history and FX","Use daily radar for timing only; avoid formal USD P&L or position sizing without broker/exchange closes, same-source history and documented FX"
"2026-06-19 06:41 Europe/Berlin","HBM/DRAM","strategic thesis strong; financial proof still pending","SK Hynix HBM4E sampling and Micron rally strengthen the scarcity narrative, but Samsung remains competitive/allocation watch and Q3 proof is still pending","Verify SK Hynix primary/Reuters details; Micron Q3 Jun-24 remains hard gate for HBM ramp, margins, pricing, 2027 visibility and allocation"
"2026-06-19 06:41 Europe/Berlin","NAND/Enterprise-SSD bucket","constructive but hot and concentrated","SanDisk and Kioxia are both very strong. HPE Discover is closed but did not yield hard Kioxia/SanDisk economics in the radar","Use Kioxia Securities Report Jun-24 and direct SanDisk/Kioxia economics to validate FCF, capex, LTAs, pricing and margins before adding risk"
"2026-06-19 06:41 Europe/Berlin","HDD/Nearline","positive watch; not reactivated","WDC/STX remain supported by analyst/tape context, but available evidence remains tape/analyst flow rather than primary exabyte, LTA, ASP, margin, FCF or EPS proof","Keep WDC ahead of STX as watch only; require at least three hard reactivation points"
"2026-06-19 06:41 Europe/Berlin","Primary follow-on","networking/power/WFE constructive; proof gap remains","MRVL S&P inclusion Jun-22, HPE/Juniper/AMD Helios context and WFE/Power strength keep follow-ons relevant, but no rotation-grade orders, margins, backlog or EPS revisions were processed","Deep dive only after customer/design-win, backlog, margin, FCF, EPS revisions or measurable cloud-consumption impact"
"2026-06-19 06:41 Europe/Berlin","Extended watchlist","SPCX and soft AI signals remain background","SPCX still lacks issuer/Nasdaq/SEC primary verification. Schneider/Foxconn, Nvidia bond terms, Biwin LTA and AI regulatory/deployment issues remain watch items","Verify primary listing/filings and economics before ranking any background value against active depot names"
"2026-06-19 06:41 Europe/Berlin","Macro/Sentiment","yellow after hawkish FOMC","Jun-18 Treasury rows eased slightly but 10Y 4.47% and 10Y real 2.21% remain high. FRED Jun-17 VIX rose to 18.44 while HY OAS improved to 2.63","Refresh after U.S. markets reopen; track Hormuz/oil follow-through, VIX, credit spreads and real yields"
"2026-06-18 06:06 Europe/Berlin","Depotwerte","fundamental green/yellow; timing yellow; action watch","SK Hynix added a positive HBM4E sample-shipment signal and Jun-18 Asia memory tape stayed strong. Micron recovered Jun-17 and after-hours before Q3. SanDisk/Kioxia bucket remains constructive but hot. Hawkish FOMC and mixed-session data keep timing cautious","No automatic buy/sell/reduction. Reassess position size, bucket concentration and event risk before Micron Q3 and Kioxia Securities Report on Jun-24"
"2026-06-18 06:06 Europe/Berlin","Local short window","mixed-session quote quality; post-FOMC macro rows incomplete","Active cache mixes Jun-18 Asia delayed data, Jun-17 US closes/AH and Jun-17 Paris delayed quote. Official Fed statement/projections are processed, but official Jun-17 Treasury/real-yield, VIX and HY OAS rows are not fully refreshed","Use daily radar for timing only; avoid formal USD P&L or position sizing without broker/exchange closes, same-source history, official macro rows and FX"
"2026-06-18 06:06 Europe/Berlin","HBM/DRAM","strategic thesis improved; financial proof still pending","SK Hynix reportedly shipped 12-layer next-generation HBM4E samples to major customers. Micron bounced into Q3 week. Samsung remains competitive/allocation watch","Verify SK Hynix primary/Reuters details; Micron Q3 Jun-24 remains hard gate for HBM ramp, margins, pricing, 2027 visibility and allocation"
"2026-06-18 06:06 Europe/Berlin","NAND/Enterprise-SSD bucket","constructive but concentrated and event-sensitive","SanDisk cooled at Jun-17 close but recovered after-hours; Kioxia continued positive during HPE Discover. No hard HPE economics, pricing, LTA, margin, FCF or Securities Report evidence was processed","Track final HPE Discover details today and Kioxia Securities Report Jun-24; review SanDisk/Kioxia bucket concentration before adding risk"
"2026-06-18 06:06 Europe/Berlin","HDD/Nearline","strong watch; not reactivated","WDC and STX had strong Jun-17 closes and after-hours extensions, but available evidence remains tape/analyst flow rather than primary exabyte, LTA, ASP, margin, FCF or EPS proof","Keep WDC ahead of STX as watch only; require at least three hard reactivation points"
"2026-06-18 06:06 Europe/Berlin","Primary follow-on","power/WFE/custom silicon strong; proof gap remains","VRT, GEV, AMAT, AVGO and MRVL were strong while hyperscalers lagged. AMD/Rackspace, Cisco/Equinix/Nvidia and Google Cloud items are background deployment signals","Deep dive only after customer/design-win, backlog, margin, FCF, EPS revisions or measurable cloud-consumption impact"
"2026-06-18 06:06 Europe/Berlin","Extended watchlist","SPCX and soft AI signals remain background","SPCX pulled back and still lacks issuer/Nasdaq/SEC primary verification. Schneider/Foxconn, Nvidia bond terms, Biwin LTA and AI regulatory/deployment issues remain watch items","Verify primary listing/filings and economics before ranking any background value against active depot names"
"2026-06-18 06:06 Europe/Berlin","Macro/Sentiment","yellow after hawkish FOMC","Fed held 3.50%-3.75%, inflation remains elevated, and market reports show yields moved higher after the decision. Jun-19 Hormuz signing target and Juneteenth liquidity are the next short-window macro/session checks","Refresh official Jun-17/18 Treasury and real-yield rows, VIX/HY OAS, oil/rates reaction and credit spreads"
